央视,#genre#
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226240/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226240/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226190/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226190/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226233/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226233/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226233/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226233/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226233/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226233/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226233/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226233/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226193/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226193/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225785/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225785/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225785/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225785/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225785/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225785/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8#http://111.59.63.32:9901/tsfile/live/1023_1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226198/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226198/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CGTN,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225745/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225745/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225745/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225745/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225745/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225745/1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226465/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226465/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226463/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226463/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226462/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226462/1.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV-电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV-风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV-怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV-第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV-风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV-世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV-央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV-女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV-高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8

卫视,#genre#
都市剧场,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/1.m3u8
多屏电视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226338/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226337/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226337/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226337/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226338/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226337/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226337/1.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225803/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226216/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226216/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225803/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226216/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226216/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225797/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225800/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226200/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226200/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225797/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225800/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226200/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226200/1.m3u8#http://111.59.63.32:9901/tsfile/live/1042_1.m3u8#http://61.148.223.18:8888/newlive/live/hls/22/live.m3u8#http://115.149.139.141:10001/tsfile/live/1026_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225801/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226205/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226205/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225801/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226205/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226205/1.m3u8#http://117.40.212.162:8888/newlive/live/hls/28/live.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226196/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226203/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226196/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226203/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226217/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226217/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226194/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226206/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226194/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226206/1.m3u8#http://live.cjyun.org/video/s10008-hbws08/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225799/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226211/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225799/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226211/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/1.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/1.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226230/index.m3u8#http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226230/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/1.m3u8
